sample_index,P,K,Mg,pH
63,67.87063,233.97588,166.38391,6.8153906
64,65.102135,223.23242,158.87608,6.4906335
65,59.66218,206.96391,154.51494,6.5075655
66,64.46467,223.9831,165.61453,6.859723
67,67.32136,229.94029,160.78651,6.6310563
68,66.26986,225.98137,158.59172,6.498002
69,66.1224,228.52385,166.23393,6.82404
70,72.69469,250.28824,175.36264,7.1142225
71,68.02119,232.34138,161.94136,6.6831703
72,65.08874,223.8287,160.0185,6.5495024
73,63.91173,218.68341,155.0365,6.3877287
74,65.68684,226.19768,161.59848,6.612957
75,67.13551,231.39076,165.42447,6.811834
76,69.30871,237.3531,165.12004,6.794012
77,62.9247,217.78499,160.34413,6.6270294
78,68.08613,232.66328,162.11436,6.697573
79,60.66317,209.88295,155.09943,6.4785876
80,63.67538,220.97224,163.5265,6.7664165
81,63.32994,219.94597,163.48586,6.815349
82,62.448963,216.15968,159.4392,6.6062264
83,64.22308,217.25392,150.17549,6.2615786
84,63.406727,220.08128,163.07642,6.760147
85,66.61515,229.51445,163.662,6.6965723
86,62.164555,214.93846,158.33693,6.5551567
87,63.286804,216.54567,154.36882,6.3436127
88,61.324017,212.57756,157.36702,6.5744333
89,64.48674,220.31905,155.83598,6.41151
90,72.83473,250.10442,173.83214,7.068559
91,65.44344,224.97023,161.07233,6.5710654
92,59.857277,208.25114,156.19283,6.611871
93,62.472675,216.0523,159.13951,6.587885
94,66.10939,226.27428,158.95181,6.5551486
95,63.307053,219.75,162.86076,6.7545967
96,65.57794,221.9958,152.08513,6.3375287
97,64.270226,219.72032,155.15535,6.401672
98,60.853798,211.05763,156.53722,6.546992
99,65.575294,225.51942,161.93446,6.626131
100,66.27583,226.04486,158.71695,6.5132885
101,70.88131,242.43848,166.39537,6.831497
102,66.30186,228.39836,164.53929,6.7690682
103,63.100307,219.39818,163.28786,6.81635
104,66.61672,229.21837,163.21269,6.6664433
105,68.12184,233.70609,165.09398,6.7185054
106,64.22061,219.91241,155.80165,6.3989606
107,65.23856,220.68187,151.3092,6.291297
108,65.33123,222.5103,155.94426,6.422319
109,69.767876,238.56862,165.02068,6.749135
110,67.75603,231.38744,161.07852,6.6534147
111,63.886894,220.60316,161.13687,6.655935
112,63.28915,219.73885,163.07347,6.780921
113,68.12737,234.28342,166.61307,6.8856945
114,63.38596,219.55125,161.77171,6.6684437
115,67.11619,230.538,163.38173,6.657137
116,64.71437,221.24153,155.83638,6.4107685
117,59.024364,204.52266,153.38017,6.491255
118,66.185776,227.09311,161.49727,6.5944567
119,60.284473,208.65172,154.4276,6.46287
120,65.57297,225.3121,161.84068,6.6049523
121,64.94997,222.47011,157.89653,6.45732
122,65.21488,223.60631,158.7412,6.564912
123,65.448654,226.70634,166.71187,6.897318
124,66.287254,228.26439,163.1385,6.675744
125,62.918262,218.58875,162.5436,6.8051486
126,61.77019,214.64206,159.88774,6.720306
127,65.73281,225.3394,159.75813,6.5266275
128,61.552685,212.95383,156.98027,6.569438
129,66.21691,229.42213,168.96693,6.997509
130,61.87889,214.11917,158.03894,6.558275
131,66.60148,229.26483,163.66357,6.6901093
132,61.17377,211.4507,155.89584,6.4801874
133,59.764233,205.37198,150.58517,6.360122
134,68.42787,234.69704,165.25677,6.751196
135,65.86002,224.33925,156.97342,6.4656315
136,61.942844,213.94807,156.8301,6.494586
137,65.65624,225.85161,161.2293,6.5886283
138,64.84597,221.74352,156.7874,6.4341865
139,61.012547,211.50516,156.74132,6.5517054
140,68.809685,235.40094,163.70036,6.7426133
141,65.657364,225.58723,161.60524,6.601844
142,65.935844,226.64041,162.15778,6.6146812
143,63.456738,216.92372,154.4168,6.354052
144,65.133644,223.82082,160.48418,6.554069
145,62.800938,217.62984,160.83931,6.663084
146,59.445362,205.71057,152.94447,6.429955
147,69.74121,239.75291,168.72285,6.896118
148,64.76246,220.94958,155.64108,6.3948007
149,63.52923,219.55684,160.92757,6.642205
150,64.332726,223.05806,164.75838,6.8057184
151,61.562195,213.01451,157.32219,6.5383387
152,64.86318,219.4409,151.30013,6.3130045
153,67.54971,232.8664,165.44899,6.778069
154,63.246,218.34778,159.49734,6.6792674
155,63.77835,221.26144,163.61569,6.7638717
156,66.21242,227.8016,163.24132,6.662861
157,65.06075,223.63647,159.98744,6.5400147
158,68.36392,237.11873,172.29932,7.1107063
159,64.176,219.05162,155.07826,6.390286
160,64.72671,221.84294,156.85793,6.452738
161,66.4977,228.48796,163.0524,6.660745
162,63.647415,220.66786,162.82219,6.718474
163,65.77488,222.86066,152.86206,6.3209896
164,64.9914,222.00043,156.69775,6.4513817
165,65.73289,225.03838,159.09491,6.5024757
166,65.61409,225.8957,161.47145,6.6240225
167,63.639748,216.05025,150.64244,6.197626
168,63.3096,219.79082,163.21318,6.804235
169,63.955532,219.17085,156.47954,6.4177284
170,65.92692,226.58818,162.5076,6.6530848
171,63.749744,220.96754,163.56627,6.848431
172,63.130466,219.24828,162.88474,6.785544
173,65.255516,224.24954,160.58778,6.554984
174,66.847885,228.2071,158.78392,6.550584
175,64.504486,220.64372,155.85652,6.395233
176,65.28246,224.06342,159.73994,6.5165358
177,66.67106,229.8113,163.66121,6.7131042
178,65.826126,226.48628,160.9027,6.5653114
179,63.839535,218.65355,155.22635,6.383055
180,67.412796,232.12682,166.27177,6.800881
181,63.841755,218.03664,154.8281,6.3817425
182,65.65145,225.81723,162.33835,6.7056637
183,63.604374,220.35252,162.3683,6.6920633
184,63.48734,220.23592,162.62328,6.7262006
185,67.89944,231.71954,161.75513,6.6668158
186,60.95923,211.11852,156.1993,6.522677
187,64.20911,219.64308,155.75706,6.4021783
188,66.04954,224.50246,155.14899,6.3918414
189,64.51995,221.46458,157.31969,6.463341
190,65.688835,224.91847,158.50664,6.535756
191,73.757416,254.62308,178.22552,7.2464924
192,66.01769,226.93193,162.2972,6.6223073
193,66.029076,226.91057,162.60736,6.6408567
194,66.571205,228.93703,163.24359,6.6614866
195,65.37153,224.61824,160.4843,6.5547132
196,65.836464,226.54257,162.248,6.639394
197,67.2683,232.82074,170.29306,7.0101333
198,66.00583,225.71483,158.41608,6.526722
199,66.33926,226.47694,158.44829,6.552785
200,68.85276,235.25949,162.83878,6.660532
201,65.306564,226.87032,167.86484,6.9896584
202,64.51885,220.81746,155.98636,6.404072
203,65.56139,225.22414,160.72997,6.552267
204,67.38548,230.02956,160.52605,6.6315956
205,67.62559,230.98909,161.1991,6.6566057
206,67.65736,231.03276,160.87782,6.6403427
207,65.898705,227.09297,162.32886,6.6462355
208,66.227516,227.68248,161.56325,6.622615
209,65.22463,224.12704,160.26372,6.5401626
210,65.24828,220.74516,151.61443,6.289031
211,66.56952,226.86266,157.05061,6.4882956
212,65.86703,226.78838,162.33002,6.646966
213,66.1951,227.6641,162.4179,6.6760345
214,69.74356,238.59901,165.36021,6.7853184
215,64.627846,220.43076,156.05028,6.444817
216,65.28426,224.06264,159.67705,6.5188003
217,62.224747,214.87134,157.78358,6.517185
218,64.82316,222.48318,158.4452,6.4861827
219,63.60642,220.93964,164.00848,6.832689
220,66.93628,228.47075,159.5752,6.5825973
221,63.27687,219.59784,162.74956,6.747176
222,65.35977,226.63771,166.68965,6.869665
223,66.52218,226.81541,158.4415,6.529908
224,62.525303,216.2934,159.24776,6.5850096
225,62.63088,217.95872,162.42876,6.8006954
226,66.86731,227.5288,158.05557,6.5361476
227,61.9688,214.62842,158.65456,6.5917206
228,66.32484,226.77385,159.33263,6.5223722
229,62.71227,216.729,159.8696,6.654681
230,63.267155,219.89342,163.50963,6.8306932
231,64.303566,219.23581,154.22652,6.329157
232,66.06245,227.49577,163.00175,6.6644473
233,65.744484,226.07643,161.69963,6.614342
234,66.1514,226.98001,161.36304,6.582078
235,60.396236,210.5138,157.67873,6.6494675
236,65.7026,225.83821,161.66959,6.6171527
237,70.14829,239.96968,164.9822,6.7243304
238,65.13438,224.18211,162.68114,6.704954
239,66.13854,229.23596,168.24706,6.943599
240,60.84968,210.90935,156.58632,6.570223
241,63.25349,219.88739,163.46568,6.8199453
242,65.32806,224.51216,160.77728,6.562769
243,64.2027,222.52509,163.94965,6.756604
244,66.32177,227.88107,162.20145,6.61332
245,62.77732,217.19887,159.96455,6.621861
246,65.082954,223.93752,160.14772,6.5381756
247,65.02311,222.95601,158.44102,6.479704
248,66.32481,226.23058,158.60869,6.5394692
249,65.28571,224.49565,160.19151,6.5603614
250,64.248535,219.84793,155.49272,6.3993883
251,60.30103,208.59854,154.2573,6.440056
252,66.182816,227.37741,161.75314,6.5945244
253,65.436424,224.66798,160.01782,6.532707
254,60.10808,208.81842,156.34267,6.61813
255,68.547646,236.0671,166.64703,6.8071156
256,64.46386,224.18213,165.87961,6.9165277
257,63.22802,217.97066,159.19824,6.607979
258,60.81767,210.2528,154.90157,6.5509834
259,65.48361,225.3232,161.38795,6.6075153
260,67.66345,232.8177,165.20096,6.743884
261,65.94863,226.62508,162.48637,6.635954
262,74.41022,257.24908,181.01535,7.324994
263,64.66303,219.1144,151.48837,6.2502465
264,64.3437,220.70567,156.81712,6.423747
265,65.39704,224.74342,159.92307,6.5518627
266,66.681885,227.64922,159.10503,6.582275
267,66.61109,227.05217,157.82864,6.4823437
268,65.42094,224.72945,160.52397,6.5539474
269,62.51549,216.34003,159.33058,6.5925355
270,60.65494,210.42345,156.17706,6.5355
271,61.938583,214.23898,158.4401,6.6225023
272,66.074524,227.4966,162.79779,6.6612306
273,64.87593,221.63252,155.97444,6.420535
274,64.10961,218.91135,154.73027,6.3808928
275,65.25652,222.59192,156.62654,6.44044
276,65.10584,221.96913,156.32143,6.4249105
277,70.35073,240.6439,166.77274,6.829167
278,67.05141,231.04042,165.06807,6.7687225
279,60.27489,208.5313,153.98293,6.471206
280,63.154995,219.3369,163.03654,6.7997246
281,66.27903,227.48372,161.96825,6.6101546
282,62.045834,211.97517,152.02226,6.2539663
283,61.22594,212.0137,157.04184,6.5797215
284,65.92947,226.57332,162.27112,6.625681
285,67.30352,230.37665,161.21915,6.641238
286,63.060795,218.14891,160.29182,6.6530347
287,67.81449,233.80379,166.17195,6.8044553
288,62.355305,216.69972,161.32487,6.7800064
289,65.35589,224.6082,161.32121,6.599948
290,67.38078,230.07883,160.84692,6.6226974
291,64.40292,220.47328,157.17992,6.469923
292,69.785286,238.79552,166.5454,6.8178697
293,65.49854,224.96909,160.4084,6.547757
294,65.63259,225.90205,162.18068,6.6274805
295,65.05202,221.0324,154.00136,6.340248
296,63.868725,221.5314,163.56104,6.7575445
297,66.30907,228.43219,163.41731,6.688921
298,65.536,225.12009,161.0367,6.5790787
299,66.244,226.7346,159.85457,6.5408187
300,60.914368,210.78438,155.99348,6.5347676
301,69.27091,237.83492,166.93549,6.8229065
302,62.60045,217.545,161.9249,6.783944
303,67.82874,232.64935,164.69238,6.725543
304,63.600574,220.7823,163.58308,6.7779884
305,63.381325,220.03406,163.20406,6.774918
306,71.19027,243.83232,168.76863,6.9008923
307,64.364914,220.42706,156.02971,6.4295483
308,65.653114,225.78856,161.55293,6.6099215
309,64.8769,221.45744,156.06981,6.4147687
310,66.03107,226.89926,163.17577,6.679472
311,64.640175,221.11859,156.23384,6.4086165
312,66.413536,227.4532,160.72923,6.545685
313,65.79043,226.03519,162.21669,6.628158
314,66.50263,228.4577,164.37437,6.74926
315,65.756004,224.61292,157.96419,6.4861717
316,66.141045,227.62593,163.24522,6.746221
317,62.65584,217.99716,162.27133,6.7883573
318,64.54016,220.15158,155.43893,6.384371
319,68.2172,233.0813,162.31194,6.713381
320,66.08093,226.01373,158.58342,6.536949
321,63.245823,219.48045,162.3087,6.7163315
322,64.54029,221.43214,157.39508,6.4428344
323,59.230774,205.92462,154.97594,6.561908
324,65.59762,225.37206,160.99287,6.5652404
325,65.26989,224.22551,160.99335,6.5824246
326,65.73759,226.05705,163.06364,6.7165213
327,68.04156,234.38675,165.79752,6.7803717
328,65.80208,224.2017,156.00952,6.4428506
329,66.22388,227.48264,162.88791,6.6760244
330,67.80548,231.55893,161.76286,6.6850505
331,61.315502,211.79424,155.79112,6.4897647
332,61.04085,211.75969,157.11937,6.573971
333,65.071846,223.54332,160.5167,6.568577
334,65.178505,222.97983,157.26001,6.5092306
335,66.30898,228.33583,163.06317,6.667577
336,65.88053,226.82124,161.82928,6.6339164
337,66.55053,228.24236,161.50201,6.576741
338,63.74956,221.23164,163.86119,6.7882566
339,66.06416,228.9936,168.93248,7.0052853
340,65.233894,224.18169,160.97449,6.586133
341,66.01879,227.30853,161.93507,6.644377
342,66.28809,228.27126,162.90062,6.658954
343,65.36323,224.63403,161.05856,6.5864625
344,72.16639,247.31305,170.6226,6.9618263
345,65.68806,225.94014,161.35985,6.6014295
346,65.6464,225.17136,159.37065,6.512034
347,71.528564,245.04517,169.29294,6.908789
348,65.76554,226.05302,161.76842,6.5986605
349,61.47388,214.08173,159.92836,6.718885
350,66.086754,224.89635,157.48,6.48257
351,64.138565,222.52055,164.77669,6.8474646
352,67.85819,233.92955,167.61092,6.8920474
353,65.43169,224.81686,160.9015,6.576578
354,65.01977,222.24202,156.68852,6.455449
355,68.21737,233.03966,162.10094,6.6867824
356,63.561367,220.60378,163.34354,6.7646365
357,65.25955,224.46211,160.75159,6.5754595
358,69.88616,239.42494,167.1046,6.8423805
359,65.21791,224.137,160.56775,6.5558906
360,63.36027,216.864,154.53276,6.3443394
361,61.83113,214.30064,158.60454,6.588772
362,65.0103,221.49019,155.56009,6.399892
363,63.893833,218.1289,154.8286,6.381598
364,68.22986,233.11891,162.21617,6.7011137
365,71.87407,247.69463,174.77538,7.1190434
366,66.179695,228.05911,162.69855,6.669489
367,62.155506,215.3283,159.16412,6.604141
368,67.64359,233.13243,166.29692,6.8152933
369,61.22994,212.0248,156.88937,6.555611
370,65.976036,226.76833,162.08057,6.6078215
371,66.302765,227.7614,163.6006,6.709607
372,65.62968,225.2228,160.24385,6.541477
373,61.050087,212.62482,158.92998,6.693728
374,64.78285,222.6465,160.75517,6.6108227
375,66.0883,223.45436,152.14835,6.3092475
376,65.719604,226.04399,161.91394,6.6608906
377,60.04644,207.68864,153.61537,6.4276404
378,65.82609,226.58945,162.5758,6.6595564
379,63.58032,217.02994,154.3047,6.3470073
380,67.67217,233.6526,169.40244,6.9950104
381,63.355648,216.57721,154.35228,6.3397775
382,63.56129,220.45625,162.83385,6.7260165
383,64.579994,223.98613,165.67273,6.8637385
384,61.27262,212.42693,157.34561,6.5791464
385,64.97396,223.27121,160.25386,6.548201
386,60.84815,212.009,158.64215,6.6858244
387,68.76073,238.08672,172.14417,7.049269
388,67.91773,231.91304,160.80739,6.628283
389,65.69561,223.80421,156.53877,6.4457645
390,68.94278,236.14137,164.52733,6.7127695
391,64.26537,220.0811,156.70567,6.4128046
392,69.36304,237.01979,164.14732,6.7211
393,65.62592,225.4389,161.24889,6.59536
394,63.42367,217.06487,155.098,6.363906
395,66.33568,227.94725,162.65979,6.633415
396,69.74908,238.54198,165.8332,6.8043327
397,65.86269,226.33156,162.3144,6.643048
398,63.18233,219.33778,162.82112,6.8056345
399,63.39593,220.05888,163.1516,6.7819595
400,68.2063,231.14496,156.80179,6.469402
401,69.860916,238.98988,165.00175,6.7367487
402,62.781906,217.28383,160.06209,6.6220937
403,68.68372,235.35278,166.10573,6.779969
404,64.86619,222.75145,159.09628,6.4821825
405,66.85728,228.38716,160.01787,6.597932
406,60.77647,210.33372,155.55556,6.4947124
407,65.286156,220.87022,151.58667,6.288825
408,63.551277,220.5454,163.07932,6.746975
409,66.072136,227.21123,161.25697,6.5893955
410,64.77271,222.64366,159.79518,6.5433617
411,63.81891,218.66663,155.33406,6.3782625
412,63.617138,217.78127,154.83665,6.3688755
413,66.86863,228.11755,159.26941,6.5645456
414,67.81742,234.07048,169.13261,6.944899
415,60.960903,210.97836,156.1454,6.5358725
416,66.00165,226.75949,162.57877,6.638773
417,65.951584,227.1477,162.2607,6.6434345
418,66.11372,227.70804,162.5789,6.651002
419,65.565636,225.54366,161.57103,6.614244
420,65.8792,226.38872,162.25844,6.6254063
421,69.27001,236.27765,161.70601,6.5965757
422,69.82914,238.8399,164.79512,6.744542
423,64.46999,220.94446,157.70805,6.4592843
424,65.8928,226.73659,162.60944,6.655107
425,65.43866,224.85591,161.36676,6.5882416
426,64.26789,219.63115,155.4586,6.3993235
427,66.79185,229.61873,163.96712,6.6971827
428,66.339386,227.90134,162.10817,6.6108046
429,67.23304,229.5886,160.43562,6.6247044
430,59.277042,206.09862,155.13193,6.56318
431,64.13664,219.42,155.69725,6.409252
432,77.33733,265.94745,179.636,7.2699947
433,80.080635,278.79477,195.32784,7.903598
434,66.32836,226.12221,158.76753,6.529463
435,68.14095,231.7747,158.1534,6.5226965
436,65.661934,222.79549,153.53954,6.3637886
437,65.67266,227.21407,163.68498,6.835587
438,77.02986,265.38748,180.67316,7.3441434
439,68.7219,239.17253,173.6889,7.1551347
440,69.64677,242.01268,175.57426,7.234402
441,73.072815,248.62221,166.37628,6.8211946
442,58.60999,203.05238,151.24995,6.4159956
443,68.18041,233.00975,162.70262,6.708606
444,68.75975,239.315,174.08995,7.1641006
445,74.94679,258.0525,177.11276,7.2286305
446,69.80036,237.158,160.8158,6.564529
447,62.80278,218.29991,163.507,6.9027815
448,62.879772,218.97993,163.40576,6.848961
449,75.18327,256.6871,171.68205,7.0404916
450,76.07888,261.77203,179.21776,7.263275
451,69.814186,239.85132,170.96283,6.9938674
452,62.970215,219.03308,163.28435,6.865584
453,69.29101,240.84076,175.09647,7.1747084
454,72.15126,247.63213,171.40123,7.0056005
455,73.84844,251.53667,168.31691,6.894273
456,75.81533,258.9477,173.14021,7.0913696
457,77.1195,268.4888,190.11845,7.7482963
458,74.15079,258.64938,184.2834,7.513489
459,61.989403,214.45074,157.12837,6.561566
460,78.42794,270.7909,185.62398,7.533719
461,66.57668,231.66603,170.33394,7.0726333
462,70.4735,242.02315,168.48839,6.852005
463,75.045746,255.94936,171.2437,6.9912558
464,75.67469,258.3744,172.88036,7.0621614
465,78.01646,271.03836,189.56044,7.6525984
466,75.92684,259.74448,174.96082,7.131203
467,72.0147,246.00706,166.63744,6.8377714
468,65.290764,226.66655,167.54741,6.976968
469,61.74493,213.6895,156.88188,6.600071
470,77.29742,264.79218,178.1407,7.2883725
471,79.454796,272.61633,182.29137,7.377722
472,57.3372,197.1766,146.54906,6.2149916
473,72.34727,245.84766,164.57953,6.736817
474,73.01272,248.32227,166.18336,6.8048925
475,74.41351,255.37468,175.19315,7.124199
476,58.56017,204.07863,154.32076,6.523642
477,68.04828,231.90018,159.57639,6.587533
478,74.72573,254.864,170.5431,6.9742703
479,66.2486,226.78078,158.28142,6.5647297
480,82.98923,285.80197,191.76639,7.805739
481,86.3688,298.88992,202.14839,8.138366
482,86.63215,299.73193,202.89314,8.1950445
483,66.24398,230.38693,170.19664,7.0731254
484,63.87288,220.30942,161.1518,6.6363626
485,65.29244,222.69713,156.83199,6.4308023
486,65.13247,223.1454,160.19943,6.659265
487,66.522385,227.7341,161.13078,6.644825
488,64.344894,221.22513,160.05513,6.691806
489,64.42967,222.27353,162.18265,6.6809983
490,64.12586,220.70369,159.97453,6.6541667
491,63.724094,219.51857,159.42972,6.64168
492,64.567276,221.45874,159.9036,6.6614213
493,69.57966,240.54869,174.55125,7.118812
494,82.38558,285.03833,195.29301,7.855919
495,65.282936,226.15038,166.50624,6.8671265
496,63.394253,218.63441,159.59126,6.6195116
497,64.462135,221.9184,160.87218,6.680826
498,73.60802,252.73892,176.162,7.137515
499,65.00744,222.47133,159.17662,6.5398817
500,65.66035,225.83838,163.2718,6.7638288
501,63.381454,218.62112,159.62608,6.6215763
502,65.71728,223.97981,156.36345,6.4084296
503,67.18827,232.1101,167.6865,6.914636
504,67.473854,230.02356,160.30092,6.5988054
505,63.477192,218.82323,159.4863,6.6235747
506,63.346615,218.53061,159.56004,6.6208124
507,63.720325,219.89743,160.37901,6.6622787
508,63.51001,218.82747,159.08337,6.6349764
509,63.45601,218.80455,159.52628,6.622009
510,64.73626,223.07672,162.41014,6.6884537
511,66.444405,227.05719,161.67136,6.604369
512,63.68558,219.35541,159.53731,6.6283135
513,63.998966,220.36087,160.15556,6.6478395
514,66.46244,227.15623,160.49132,6.6124067
515,70.96986,243.68312,171.09325,6.943717
516,70.789085,244.60464,173.8124,7.114984
517,67.89645,231.59746,161.21811,6.639833
518,64.238106,221.29546,160.99379,6.669667
519,64.919106,222.7344,159.7197,6.623839
520,66.92033,228.64075,159.06078,6.5286927
521,65.44663,225.04219,162.02574,6.6813636
522,67.24389,229.91899,161.90114,6.6473913
523,64.40099,221.38551,159.9781,6.6249485
524,63.787136,219.86943,160.08884,6.644323
525,64.466644,221.76942,160.50134,6.638946
526,64.783676,222.75746,160.83812,6.66875
527,63.806126,219.75812,159.69563,6.6338425
528,63.124073,217.5197,158.35707,6.5950317
529,65.44542,224.84552,161.64438,6.659959
530,65.19671,225.27673,164.90105,6.7877316
531,66.66952,227.07265,159.08673,6.545594
532,70.984924,243.70235,172.3378,7.012791
533,64.55603,222.2606,161.28778,6.692753
534,65.500435,225.30121,162.95088,6.751826
535,63.89395,220.13951,160.24992,6.6465616
536,65.53961,223.07182,155.41568,6.393059
537,62.842873,216.93915,159.05965,6.581422
538,68.37504,233.64081,162.1489,6.636998
539,65.48699,225.28392,163.07915,6.7602406
540,71.58191,245.02106,168.21925,6.8301673
541,63.05412,217.51476,158.97581,6.5980644
542,72.46432,249.76634,178.5762,7.276538
543,68.02385,232.07819,161.689,6.635459
544,64.51501,221.7497,160.22878,6.648982
545,65.11124,224.07603,162.47107,6.7335334
546,66.620155,228.91484,162.36632,6.6279216
547,66.000786,226.85185,163.15868,6.7697105
548,65.21062,224.09099,161.02223,6.6438837
549,64.860214,223.1752,161.6494,6.70024
550,64.28277,221.61455,161.39885,6.6822314
551,64.964134,223.54865,162.065,6.7148957
552,64.87722,222.73528,160.34111,6.5850234
553,62.814217,214.03853,152.40683,6.2768593
554,64.29546,221.2029,160.29909,6.6436176
555,64.79756,222.7831,160.93466,6.6493626
556,66.21751,225.87099,158.05121,6.478525
557,63.21401,217.92986,158.89595,6.6228266
558,65.81488,224.12529,157.12865,6.415753
559,64.751755,224.77126,166.03188,6.891852
560,68.268745,231.39964,156.78203,6.4545674
561,65.52193,221.30544,150.94615,6.2242727
562,65.191025,220.76103,152.30983,6.241349
563,70.021614,237.3347,159.93423,6.6271205
564,67.609184,228.53114,154.55168,6.400731
565,72.42855,249.3322,176.14087,7.1361294
566,64.26566,221.70282,160.97823,6.6794815
567,77.66893,266.36877,179.76985,7.306795
568,68.33953,231.14894,156.09947,6.4600267
569,66.92768,226.1786,153.22313,6.349053
570,70.099556,239.74626,165.31015,6.7526975
571,67.88264,229.50432,155.11276,6.422821
572,67.24725,227.36911,154.01959,6.378663
573,65.275536,224.29411,159.43367,6.5328283
574,66.28475,224.05406,152.33527,6.281319
575,65.522835,221.40286,150.8741,6.2380185
576,63.03875,214.65291,151.12662,6.307552
577,68.944084,233.41182,157.52048,6.50856
578,69.16798,234.16116,157.96797,6.532753
579,68.35868,231.21727,156.12791,6.4595976
580,66.62731,225.22203,152.78456,6.3212504
581,66.210655,224.08609,152.40611,6.2950296
582,68.30982,231.01625,156.01205,6.4567213
583,65.508995,221.51942,151.01402,6.2620587
584,66.27325,223.97496,152.16483,6.2833977
585,70.492805,238.9674,160.94456,6.607476
586,70.19024,238.98422,162.6296,6.660581
587,62.597668,214.05782,152.70093,6.3065553
588,65.663506,221.85832,151.08339,6.272826
589,67.41511,227.85155,154.15367,6.3874893
590,67.10355,226.76709,153.54819,6.3649187
591,67.086105,231.30745,166.7845,6.823004
592,68.56557,233.84673,161.35225,6.5931363
593,67.92957,229.67085,155.23277,6.426137
594,77.899895,266.67288,179.33223,7.282569
595,65.74822,224.4331,156.28224,6.4324846
596,66.26657,223.98326,152.11574,6.2936854
597,67.09803,228.73433,159.3105,6.543325
598,65.86317,222.5656,151.44463,6.2627935
599,67.14168,226.89668,153.61295,6.3658657
600,67.95243,229.76747,155.26016,6.425765
601,75.47666,257.85245,174.16368,7.10966
602,80.649925,278.8604,192.53188,7.757232
603,65.73661,226.12627,161.9547,6.6381807
604,65.965706,228.71364,167.53279,6.9000707
605,68.44602,233.67995,162.25343,6.668269
606,66.35305,225.82951,156.16116,6.4106965
607,65.68203,222.93529,153.11842,6.2929726
608,66.11985,223.63289,151.92636,6.2943788
609,68.13129,230.39464,155.64397,6.442798
610,68.95107,233.36505,157.44939,6.5106697
611,68.85705,233.02531,157.23686,6.502722
612,68.21221,230.69379,155.8224,6.448924
613,66.54406,226.7762,157.62915,6.4776564
614,66.27283,224.00398,152.17378,6.2995462
615,65.73504,222.13646,151.19368,6.260561
616,66.6316,227.02696,157.72989,6.4695144
617,67.02791,226.50769,153.40077,6.356279
618,68.13024,230.39333,155.63979,6.441559
619,67.49927,228.14543,154.32237,6.3947654
