sample_index,P,K,Mg,pH
51,65.40468,228.71236,157.44142,6.1267447
52,68.31005,223.7266,167.64482,7.1206307
53,71.45388,239.01071,173.72057,7.098913
54,70.81759,235.92499,172.98483,7.1632247
55,67.89655,223.30756,165.39644,6.993513
56,68.36519,225.49683,167.5035,7.018812
57,67.48228,220.84824,160.58586,6.875825
58,66.98794,221.21745,163.70113,6.864389
59,68.49135,223.89514,166.52168,7.0657587
60,68.451,228.76617,165.1935,6.8030396
61,66.87052,221.2382,160.77522,6.809247
62,65.99483,219.67195,158.39046,6.6693077
63,67.04991,226.37416,160.88396,6.5929985
64,67.183586,222.51953,160.98264,6.806501
65,66.199036,216.84686,161.09647,6.9313736
66,73.60901,248.8956,179.26405,7.1821437
67,63.800846,216.01776,153.85115,6.2735558
68,66.94326,223.09982,160.32188,6.6687193
69,70.51717,235.7066,171.6959,7.091945
70,72.30233,243.48091,176.0706,7.080446
71,66.24627,217.8212,156.46123,6.70037
72,68.84705,231.56122,166.60329,6.9241514
73,69.735596,233.2167,165.22566,6.8211045
74,70.783615,237.27649,172.9211,7.0665197
75,70.19137,233.9157,171.12056,7.11542
76,67.14481,225.20193,161.35443,6.716606
77,68.15424,224.20317,165.09636,6.9820833
78,72.69331,241.68066,174.5545,7.2803526
79,64.98171,210.8888,158.27162,6.906111
80,67.84998,223.15353,165.04088,6.9360747
81,67.95043,225.18567,164.95258,6.8990974
82,64.21882,212.42902,157.04384,6.649212
83,67.22373,218.56705,160.91934,6.976438
84,68.34937,227.37402,166.91231,6.8921757
85,73.07834,247.82657,177.29907,7.054042
86,65.4411,211.83994,161.248,7.073821
87,67.225655,223.69527,160.6826,6.7913136
88,66.44764,216.56342,162.88669,7.060409
89,68.19638,222.65189,163.74266,7.081161
90,65.55478,229.1025,157.84842,6.188916
91,68.57557,226.89877,165.18478,6.9302444
92,69.38169,228.38017,168.43083,7.139045
93,66.634796,216.82162,161.51372,6.9901967
94,70.713776,234.21149,170.02385,7.09956
95,67.91874,224.38318,166.75627,6.94825
96,65.17407,215.12779,150.87035,6.7393265
97,64.42932,206.39093,147.75153,6.7637305
98,67.829094,222.34583,165.96411,7.123042
99,63.372406,217.26459,152.20131,6.1521754
100,64.937096,215.69461,155.17279,6.5398736
101,67.67401,228.62216,163.34932,6.7325726
102,70.08455,232.35321,171.24066,7.1563287
103,71.75911,240.89122,174.52307,7.1157713
104,63.551357,213.6773,153.81757,6.3909125
105,67.14273,219.79224,161.35545,6.85466
106,68.24328,222.49081,163.45389,7.1041217
107,67.05186,221.83786,161.09496,6.8506174
108,67.55444,224.35355,162.38353,6.794799
109,67.46103,227.44429,163.32263,6.6941266
110,68.91738,230.71341,164.83827,6.72367
111,69.402695,228.4989,165.54855,7.0618844
112,67.87835,225.52551,164.83678,6.841481
113,70.22238,230.78575,162.53032,7.072488
114,65.96486,215.57828,162.8957,6.988614
115,67.58924,225.21973,161.30223,6.6777353
116,68.81166,224.80756,164.4321,7.1271434
117,65.98695,215.6919,161.88315,6.9932647
118,66.22887,221.13719,162.5541,6.740078
119,66.11887,215.63101,160.79323,6.94056
120,67.3204,223.21799,162.04936,6.8007507
121,64.41186,214.13156,158.4019,6.6312284
122,72.398155,243.47621,176.14096,7.147301
123,65.10225,214.58072,159.09467,6.74152
124,73.06308,246.26434,178.2643,7.1691976
125,67.199425,221.23476,164.60966,7.0119925
126,72.403725,243.0013,176.16621,7.1741557
127,67.34901,223.26868,161.51375,6.7820516
128,69.27767,230.77277,169.01807,7.0079803
129,69.78509,233.39702,170.05927,6.9463277
130,63.4937,205.51068,156.91435,6.8828125
131,72.667114,245.7327,177.19792,7.097766
132,67.260185,219.68987,163.12146,6.98576
133,68.02752,224.62538,165.50237,6.9971576
134,62.388233,212.02374,150.45018,6.1378007
135,66.886566,221.7438,161.90596,6.823949
136,67.52857,223.8234,164.48857,6.927762
137,73.440094,248.23495,179.12767,7.175933
138,66.4845,219.1904,159.68501,6.7863555
139,65.90486,215.11592,160.66982,6.919853
140,68.98259,231.50507,166.74234,6.8055468
141,65.74685,220.07446,161.08939,6.6375585
142,69.60287,234.23624,170.08768,6.879861
143,69.42878,228.61139,167.32727,7.115363
144,68.62838,225.34749,164.87871,7.028249
145,67.08955,219.76813,163.33308,6.982872
146,63.726513,207.21884,156.81004,6.865913
147,67.519005,223.63914,165.31398,6.907553
148,67.24535,218.93816,161.83568,7.0494456
149,66.59253,219.6861,161.44737,6.7942595
150,66.59364,222.6702,162.72392,6.678003
151,65.74201,214.49405,160.57884,6.9133615
152,62.889942,193.66235,147.06987,7.1221676
153,67.318596,230.17014,162.12782,6.427353
154,68.504234,229.63422,166.75677,6.817176
155,67.218414,221.60056,164.80486,6.924817
156,65.58961,226.54926,159.37065,6.2837753
157,64.52797,215.96649,153.20325,6.5382032
158,73.13758,246.92972,178.2787,7.1671104
159,67.49095,219.65025,160.78899,6.9907146
160,71.72285,239.60754,171.03485,7.0482078
161,67.70904,221.75443,161.49413,6.950449
162,66.80056,218.79971,162.47531,6.9460926
163,67.986725,228.86221,157.59435,6.7778587
164,63.76292,213.00298,153.8708,6.446806
165,65.858604,220.6496,161.78758,6.665326
166,66.9524,232.88766,161.47112,6.3310394
167,62.650913,188.7984,142.51006,7.2994733
168,68.13,224.89606,166.9122,7.047965
169,64.669945,221.77477,154.42464,6.2424517
170,63.3121,218.44588,151.47072,6.074119
171,70.58543,234.77151,168.61119,7.0048814
172,65.39422,218.12125,159.84142,6.6412206
173,65.96147,219.99226,161.688,6.7351775
174,67.586395,225.57413,162.62486,6.746583
175,66.96276,222.59732,164.00638,6.861124
176,67.72689,227.64333,166.01587,6.757077
177,66.464745,225.41415,157.70992,6.441138
178,69.137474,229.70432,165.85928,6.937671
179,70.09539,228.28731,167.6279,7.2415543
180,65.83453,219.01062,161.35289,6.7577267
181,67.4829,218.54233,160.99464,7.047812
182,64.910164,209.61893,157.48183,6.929185
183,65.860016,215.39954,161.67647,6.9442825
184,70.36201,234.50127,171.43645,7.094382
185,68.58944,231.48898,165.06107,6.6943016
186,64.11225,207.16837,156.13495,6.863333
187,68.14917,229.08763,162.63338,6.6911206
188,62.34231,199.09467,151.21156,6.7856646
189,73.02218,244.41563,173.8079,7.1332273
190,66.17649,221.62553,161.21396,6.714137
191,72.99791,247.47699,171.02197,7.0183973
192,68.83668,232.3056,168.06075,6.7731915
193,69.03437,231.96465,168.44083,6.83403
194,67.377106,222.76817,161.88802,6.7914457
195,65.99236,216.88705,156.31038,6.7190742
196,68.30378,230.24559,165.50612,6.7158995
197,63.77832,212.59772,151.85771,6.4377546
198,70.84754,236.48663,169.67473,7.101404
199,67.62357,224.36942,162.69965,6.872652
200,73.34296,247.4016,178.95552,7.2017136
201,72.48828,243.79195,176.58325,7.147579
202,60.81303,195.40007,141.47714,6.4325676
203,66.45663,222.1795,163.2856,6.755583
204,69.185165,231.01315,166.92563,6.885869
205,70.762276,235.54279,169.32622,7.131854
206,69.57487,233.09525,167.38567,6.81733
207,68.011154,231.11,163.97636,6.6517687
208,65.49381,218.99753,156.9304,6.6716943
209,70.82172,236.56146,170.787,7.053669
210,65.99886,223.22945,152.83192,6.5749865
211,66.58525,219.52235,160.14305,6.8155947
212,64.47012,215.16687,156.00542,6.527645
213,66.974335,220.88586,164.8108,6.92454
214,68.340675,230.52774,165.27109,6.755071
215,66.803154,218.57462,159.12132,6.891259
216,66.052155,220.9927,158.17241,6.586386
217,65.67743,213.11687,159.68806,6.936681
218,67.346825,226.98224,161.48222,6.7761455
219,69.87061,231.51541,170.86526,7.170773
220,67.32176,219.77722,162.44106,7.0232577
221,67.7297,221.91551,165.97826,7.0327983
222,68.24813,224.39888,165.4682,7.047555
223,67.16401,222.21893,161.54483,6.8701916
224,67.257034,220.91988,164.30559,6.974176
225,72.68099,243.19916,175.79128,7.2078204
226,68.236435,222.08041,158.53029,7.0025525
227,65.58503,213.13495,159.38844,6.9140024
228,68.57354,229.6428,165.03969,6.719235
229,73.08792,246.90706,177.58864,7.1258497
230,72.1057,241.67706,175.44847,7.144911
231,67.37681,223.22375,161.82626,6.8574147
232,68.577736,233.7186,165.0897,6.6454515
233,67.4768,215.62315,158.6904,7.095886
234,66.38704,221.44849,162.62384,6.773842
235,69.42367,228.82083,170.3567,7.185478
236,62.625866,212.68677,150.94597,6.213703
237,73.3646,248.06291,179.00807,7.1689196
238,64.874664,217.08853,158.03534,6.5261846
239,69.22722,229.84995,169.36078,7.008949
240,69.605225,228.2828,167.70522,7.159238
241,70.8386,236.19398,173.13548,7.1557965
242,65.57232,219.7956,158.37148,6.5992823
243,65.8672,213.6098,160.0114,6.946821
244,69.336266,234.63338,169.5662,6.805135
245,67.13041,221.17413,164.50821,6.9170737
246,67.53394,224.61034,162.47166,6.797088
247,66.09893,216.79327,155.98659,6.6927433
248,68.5875,228.93474,165.42566,6.85225
249,65.817085,225.79565,157.22438,6.3929415
250,68.40206,228.23477,161.4539,6.858522
251,65.7385,214.52242,160.50667,6.8944144
252,67.21302,224.61069,160.94557,6.619636
253,63.95697,197.06656,147.79027,7.189189
254,66.34467,216.72894,160.88307,6.971447
255,66.697334,230.9128,160.7041,6.471414
256,70.78872,234.39337,172.15584,7.2210097
257,72.865135,243.39386,175.18427,7.19249
258,66.23205,216.26599,159.7491,6.9407797
259,67.630295,234.36984,163.18773,6.418778
260,73.83967,249.34189,180.21104,7.235074
261,66.44481,224.48735,162.37694,6.5694833
262,70.62832,234.61685,170.69125,7.1342096
263,64.88712,197.26564,148.32497,7.422757
264,68.61997,226.9208,164.32132,6.9213514
265,69.238434,234.2132,166.74866,6.8252053
266,67.204216,217.34166,160.56401,7.0832267
267,66.31642,219.16928,160.31953,6.80285
268,62.64504,205.70354,149.58467,6.504833
269,66.575905,218.60175,164.21048,6.9881654
270,66.80843,218.45364,162.48738,6.9819584
271,68.03729,220.87589,164.08011,7.135743
272,71.91873,241.46527,175.14929,7.1068587
273,67.976524,226.15984,164.02013,6.8904686
274,65.808846,220.96814,158.34822,6.5845146
275,67.58874,219.66745,161.42989,7.057055
276,67.55343,225.26135,161.56602,6.714468
277,67.24528,232.80222,161.18098,6.4742036
278,66.26007,229.03004,160.15099,6.291093
279,66.19091,215.87354,160.50177,6.966825
280,68.37931,227.97351,166.34096,6.8514767
281,64.46844,214.13373,158.26024,6.636867
282,64.57476,207.38766,155.59126,6.973673
283,68.349396,225.01993,165.56293,7.067408
284,70.07668,235.5259,170.94164,6.920345
285,72.4705,241.59705,174.342,7.2090592
286,69.37792,230.04945,169.71828,7.12026
287,66.57276,227.60396,158.50562,6.494617
288,68.60919,225.98682,167.15367,7.099307
289,63.042046,209.5593,150.43608,6.3265533
290,69.47018,232.7825,166.95589,6.8133907
291,67.175224,225.08322,160.75719,6.711176
292,68.12552,226.7768,162.5277,6.709393
293,64.46201,214.27257,158.06425,6.636855
294,68.76496,231.33786,165.17851,6.8108644
295,65.972374,217.55157,159.38304,6.8174753
296,67.24307,221.55878,164.78432,6.9438944
297,72.84036,244.69983,176.35606,7.165764
298,65.084785,216.18213,159.8094,6.7099886
299,63.72095,215.85997,154.10007,6.276226
300,68.69835,225.42612,166.28189,7.100666
301,68.61523,230.86264,165.20462,6.7947826
302,68.73236,229.24393,167.78938,6.911934
303,65.94149,226.4556,158.66216,6.290981
304,67.806694,225.74155,165.41762,6.818013
305,65.22796,215.98051,158.48412,6.6995974
306,68.9921,233.36543,165.7943,6.893552
307,69.257095,235.95367,165.28336,6.7827473
308,64.66663,214.95027,153.77568,6.5429993
309,68.52188,224.17444,164.47478,7.106525
310,62.581753,215.55032,150.58134,5.9903326
311,66.254105,216.06158,157.21274,6.7540617
312,66.60094,224.20023,158.65117,6.6615047
313,66.50294,218.21375,160.77855,6.7826295
314,65.69656,219.28943,161.1059,6.6957903
315,69.229416,231.54184,166.28906,6.7891827
316,72.12376,241.26833,175.4618,7.201013
317,70.00284,232.46725,171.52888,7.1613727
318,67.59464,215.1358,159.67125,7.1897154
319,69.07726,232.84987,166.53116,6.714897
320,69.86927,230.54298,168.7288,7.1435723
321,67.98994,224.42618,165.98006,6.9614325
322,66.0769,220.424,155.03494,6.605029
323,67.99804,223.26894,165.23615,7.052408
324,66.007866,220.00208,162.17982,6.752506
325,66.65661,220.42258,161.09933,6.835066
326,64.65472,214.84264,158.6043,6.6646357
327,66.55986,227.68896,159.82423,6.3788757
328,66.362206,223.77974,159.71185,6.579604
329,64.31441,213.49336,157.4699,6.5947504
330,68.16337,233.32475,162.7671,6.624465
331,61.775055,198.45432,151.82448,6.807647
332,69.31688,228.46992,167.8024,7.0912466
333,63.176636,213.42427,149.81935,6.2730017
334,64.25384,216.10535,153.64185,6.415394
335,73.619865,248.44177,179.4927,7.2261987
336,68.885155,235.25008,164.55565,6.5844393
337,65.63689,216.35751,155.56169,6.6261177
338,68.01896,226.6776,165.26947,6.816703
339,70.21879,235.51077,170.65579,6.9158964
340,65.72602,217.0562,155.93237,6.642561
341,66.81089,224.49106,160.666,6.7831664
342,73.72585,249.41103,179.5724,7.176187
343,63.18144,208.92601,151.32726,6.407857
344,66.49252,232.5466,159.95354,6.2898855
345,70.22172,235.91074,169.38005,6.9097414
346,68.07124,226.4053,166.46101,6.9423594
347,66.467415,228.0337,159.86073,6.490906
348,67.091515,226.08781,163.32506,6.6126313
349,72.52054,243.9,175.03139,7.0870442
350,66.20661,216.85938,153.09004,6.8652925
351,63.250633,206.70193,154.81859,6.6863728
352,75.03625,255.05624,181.19972,7.1269827
353,67.297264,222.70148,159.86172,6.740157
354,68.45036,221.77179,162.71317,7.135289
355,71.35924,236.9311,171.25304,7.2384324
356,68.046135,224.87445,166.4037,6.92735
357,63.3641,213.60683,150.4585,6.269476
358,69.15339,232.16772,166.85844,6.8059483
359,68.46583,226.2829,164.33873,6.8964424
360,65.98444,213.25262,154.75787,6.8309927
361,66.14792,215.29034,161.81694,6.9348702
362,66.0451,219.969,158.40875,6.703609
363,67.80936,220.42023,162.20036,7.0834694
364,67.968,228.61234,163.57977,6.642734
365,68.87629,227.15477,162.31645,6.9269967
366,65.05845,217.30818,155.26637,6.464866
367,65.32813,212.99493,159.74725,6.848445
368,69.78267,236.98157,167.80249,6.7385206
369,64.76118,211.96967,158.6299,6.8319664
370,69.72144,234.74054,170.66837,6.8964124
371,66.69396,223.69316,163.2478,6.6834054
372,65.438965,218.17477,160.72285,6.685914
373,72.398636,239.87982,175.10182,7.334922
374,65.170006,216.46072,159.69328,6.702649
375,63.2207,213.64198,145.32176,6.3632946
376,65.89182,215.7899,160.93987,6.866313
377,63.97994,206.90848,156.12471,6.83706
378,67.18007,225.12634,161.81447,6.6995106
379,66.91986,221.61539,161.73918,6.843096
380,64.69949,215.46005,158.13596,6.5667243
381,67.56289,220.00143,162.0508,7.048106
382,66.96096,220.57657,164.24669,6.9242663
383,64.709015,213.6276,156.89421,6.6145296
384,68.38154,224.54333,166.62193,7.1203127
385,67.557915,224.28918,162.87729,6.858456
386,70.18556,232.86047,171.79022,7.161433
387,70.46984,236.33514,171.50905,7.045035
388,65.89254,220.77095,158.7822,6.6283255
389,66.54699,219.57036,160.0001,6.842117
390,65.926056,221.67203,158.46484,6.5477557
391,68.60839,226.5391,165.03426,6.9408245
392,63.67586,215.51373,153.57271,6.2887697
393,64.28318,217.53085,153.17964,6.386616
394,65.86207,219.53629,156.75978,6.696517
395,68.59629,230.51154,167.75261,6.8120565
396,69.47622,227.74536,169.28282,7.1748495
397,64.7944,219.96564,153.55885,6.3760777
398,68.63697,225.68628,166.96425,7.0885043
399,65.83183,217.93182,161.08424,6.7981186
400,64.33808,199.77533,149.4023,7.1471677
401,69.42101,231.40051,169.58595,6.9743967
402,67.759605,222.89435,166.15498,7.015734
403,69.05406,229.50488,168.39183,6.9526453
404,67.04776,221.67545,161.18642,6.863842
405,67.515114,232.07674,161.78545,6.5205097
406,66.27578,218.76227,161.65298,6.8564997
407,68.2932,235.9345,160.25912,6.640586
408,69.47908,228.28214,168.3532,7.091392
409,69.67736,232.50995,170.40604,7.0537963
410,62.548878,206.86316,147.35988,6.352812
411,70.51806,232.49338,169.35045,7.2231174
412,67.98472,228.05193,163.6281,6.8276734
413,69.20228,227.62076,165.91249,7.0301857
414,69.14136,229.60278,168.8338,6.9619775
415,66.084496,216.39192,161.48787,6.9477763
416,70.009224,235.56067,171.22147,6.9224563
417,64.640274,218.17947,153.55058,6.406326
418,73.14841,246.70706,178.34969,7.1593714
419,64.04429,219.56642,153.2783,6.2662234
420,65.96815,221.80695,161.31514,6.5733433
421,69.58585,232.2448,169.65813,7.036009
422,70.61366,237.6553,168.91154,6.8977084
423,65.14965,219.98956,157.95671,6.497356
424,64.42004,220.29048,154.03165,6.183668
425,67.56325,222.6949,162.6319,6.8517284
426,68.51168,224.1478,164.43582,7.09827
427,65.733116,218.44435,160.1646,6.645403
428,70.08319,232.46515,163.1239,6.911023
429,69.39275,228.6308,166.34428,7.008498
430,67.90657,222.64568,163.99391,7.0453434
431,70.28251,232.69894,169.44174,7.099821
432,77.93713,294.341,187.47226,6.6442366
433,69.40844,250.49783,164.94756,6.4303927
434,72.27546,257.10278,170.49669,6.5474014
435,72.27622,256.67084,170.05086,6.534994
436,69.8916,239.79355,166.59763,6.663832
437,74.60269,252.03583,176.46584,7.041355
438,71.950264,258.55618,170.41655,6.481083
439,61.102436,211.56189,148.54912,6.067483
440,66.21051,230.33044,156.19017,6.377863
441,71.64007,258.2953,170.4691,6.4197464
442,64.82093,210.56955,159.0453,6.935161
443,64.763725,228.06996,153.43721,6.049822
444,72.772194,248.16791,168.47781,6.9074874
445,70.67103,259.58545,169.25725,6.258998
446,71.13888,261.31403,170.47047,6.296716
447,80.767204,288.7326,192.66945,7.1344185
448,76.82657,262.68152,185.78772,7.203038
449,69.73917,252.12758,165.81744,6.2625694
450,69.5745,253.59845,166.20377,6.227015
451,69.46134,243.4584,164.26958,6.5635643
452,72.185814,241.44928,174.27032,7.135613
453,73.68188,256.0304,173.66614,6.7168007
454,72.82084,260.44083,171.16676,6.530015
455,70.15142,254.18323,167.20045,6.287376
456,69.7067,253.63774,166.38948,6.246077
457,71.02323,258.1577,168.97113,6.216942
458,63.264416,219.88708,152.97205,6.1553864
459,57.603405,185.87967,138.75314,6.2314405
460,70.882835,251.37148,166.07863,6.509159
461,69.97087,245.83809,164.4066,6.460041
462,74.84175,264.25525,175.12416,6.7779617
463,75.89651,269.81464,179.44275,6.832997
464,70.0722,254.94891,166.44856,6.2839503
465,73.83455,252.8188,176.17279,7.085169
466,77.144356,273.49512,182.18246,6.922285
467,73.56627,259.59534,172.94519,6.735302
468,71.300934,243.68033,170.43602,6.855497
469,64.53592,212.44171,154.90294,6.561298
470,69.60041,254.74092,164.66173,6.2752266
471,76.61646,271.06418,180.58847,6.929418
472,61.457184,199.58267,148.02148,6.538929
473,75.34599,268.4176,178.35693,6.7618814
474,77.22908,273.59296,182.26477,6.9329147
475,69.565926,243.0745,165.91087,6.618078
476,61.881874,199.40375,152.82681,6.786856
477,71.0561,242.49448,167.56891,6.812766
478,70.34271,257.25568,167.88113,6.276338
479,64.25591,224.30486,151.87498,6.118598
480,72.157455,244.82013,170.1509,6.9571013
481,67.55004,225.56502,158.59526,6.742491
482,68.47976,230.77605,161.73132,6.6828046
483,79.7838,279.85565,190.01477,7.2934666
484,64.269875,215.28812,155.06975,6.459919
485,65.25059,217.88756,157.96582,6.58055
486,69.15592,229.05937,163.74547,6.936492
487,63.693825,212.14886,153.8044,6.465829
488,69.5571,225.73616,166.03166,7.1992826
489,65.34075,227.38763,157.76938,6.231886
490,64.08175,210.93018,154.77963,6.634777
491,68.83703,223.56085,164.88167,7.1411495
492,65.16404,211.16078,156.04118,6.87666
493,77.08724,261.19553,180.00316,7.3426886
494,75.63418,259.29114,177.45506,7.015796
495,67.7959,219.22345,162.7277,7.095471
496,68.67791,223.54826,164.31819,7.069728
497,67.931755,221.02718,162.27812,7.0064707
498,68.15866,221.69409,160.57008,6.916644
499,68.42688,222.75789,164.34212,7.0560923
500,68.00948,221.82968,163.3528,7.007942
501,67.83787,220.90648,162.30556,7.002839
502,71.653366,240.66199,171.31651,7.023758
503,82.02561,287.40536,194.55072,7.264716
504,65.269325,217.00006,157.7747,6.6059227
505,68.40702,221.39359,163.2722,7.089902
506,68.857475,225.07838,165.45934,7.063451
507,69.71377,228.87167,166.80547,7.1128635
508,68.540764,223.5195,164.35426,7.129878
509,66.2691,217.94598,159.21078,6.803251
510,68.077194,224.04024,163.16467,6.931226
511,68.49311,224.87384,160.00887,6.8458977
512,67.4674,218.45303,161.13762,7.012001
513,67.91216,221.34827,162.00127,7.021266
514,65.6656,219.38065,158.22119,6.5639277
515,73.202255,244.37613,173.21768,7.17713
516,71.23005,233.53387,168.98756,7.2412324
517,66.98837,217.34955,153.40416,6.977142
518,67.44473,218.37347,161.11827,7.0067916
519,63.429386,207.17282,152.02737,6.595423
520,68.98437,225.40678,162.71352,7.030839
521,69.109665,223.98631,162.83356,7.103146
522,63.95133,213.51329,154.22043,6.432288
523,67.1894,220.13403,161.38234,6.9251533
524,68.343285,226.31097,163.45337,6.8444986
525,69.4885,226.94296,165.06148,7.0962844
526,67.83822,218.40259,159.80698,7.081253
527,67.29382,218.78998,161.18633,6.975594
528,67.6356,219.54811,162.23973,7.0619698
529,67.916115,225.02528,163.17809,6.93559
530,64.499214,210.68062,154.65112,6.7664614
531,67.06017,221.9328,153.57854,6.807934
532,76.57579,272.06537,179.71815,6.868453
533,65.2414,211.58626,155.67302,6.812523
534,68.1738,223.58585,160.7838,6.934858
535,64.07026,213.20041,154.01534,6.4766073
536,68.99847,224.24066,160.8286,7.097845
537,66.69582,222.79066,160.18747,6.6616125
538,67.77665,219.21375,155.56712,7.004677
539,65.532234,214.99821,158.57005,6.8065677
540,68.01155,225.05,157.49837,6.859871
541,68.31826,223.32208,163.90631,7.0630064
542,68.07239,217.95367,160.6681,7.1553507
543,68.543205,226.2685,157.34193,6.8371863
544,67.292854,217.77676,158.71518,7.0498095
545,67.24444,216.54863,159.94391,7.0271378
546,65.40031,214.95673,157.08223,6.7584863
547,69.77575,229.63261,161.22557,6.9374304
548,67.83708,220.71991,159.87401,6.9298596
549,69.13804,227.22652,164.34196,6.984946
550,64.81231,213.40509,154.9157,6.7003474
551,67.110085,217.53665,160.69366,6.992717
552,63.98511,214.0173,154.94176,6.463128
553,69.875824,227.65572,165.36406,7.2072687
554,66.706535,219.31989,160.69005,6.827091
555,64.314445,212.57906,154.72453,6.582892
556,67.80008,215.37186,158.10109,7.237415
557,69.39797,227.9966,164.33383,7.063217
558,64.20932,203.52295,145.79366,6.9122386
559,72.25907,243.92148,172.52019,7.0679026
560,72.96345,246.24927,171.55525,7.130755
561,68.63026,232.70578,158.8999,6.822712
562,68.91311,234.65605,160.23885,6.7515907
563,70.44865,239.80234,163.6015,6.821505
564,66.202354,225.34732,153.40341,6.557139
565,71.805534,245.91469,167.45424,6.9406796
566,82.662605,297.21674,194.5262,7.166548
567,74.47564,275.48038,175.91089,6.657903
568,67.59492,233.81384,157.4706,6.535638
569,67.23933,231.22311,156.41077,6.5987344
570,67.710945,230.20422,156.81532,6.732106
571,67.63996,232.77188,157.19339,6.597069
572,68.6182,237.01263,160.06985,6.6390514
573,66.53352,216.5548,156.75786,6.8489475
574,68.107216,234.67973,158.58296,6.6093616
575,66.839645,228.94193,155.13307,6.5869775
576,66.13647,216.73495,157.27795,6.764119
577,66.559425,227.3901,154.57457,6.558518
578,66.15247,223.86714,153.05084,6.6083474
579,66.14658,224.86528,153.19829,6.6090875
580,65.94063,223.8397,152.60625,6.5838366
581,68.66958,235.2063,159.49223,6.666497
582,66.65515,227.30688,154.43988,6.5787253
583,66.010475,222.41391,152.64037,6.608403
584,66.72796,226.96237,154.65239,6.6083655
585,66.84037,225.16103,154.24858,6.695401
586,68.04431,229.55655,157.55202,6.777377
587,66.94666,219.99855,159.92317,6.8324814
588,67.130356,231.30415,156.21571,6.531144
589,67.66729,233.69183,157.69838,6.58284
590,67.57531,233.03809,157.2943,6.5891285
591,68.30509,226.76926,159.3155,6.8447356
592,70.48901,240.11972,164.90675,6.8561563
593,67.20684,231.38087,156.2133,6.561764
594,69.54814,225.84286,157.91966,7.0870285
595,66.64323,224.65128,154.56006,6.6170473
596,67.362465,231.9159,156.71582,6.589449
597,65.92542,223.45016,152.39665,6.5820765
598,67.09389,230.39388,155.86902,6.5810065
599,66.572266,227.4129,154.58876,6.6169353
600,67.99015,233.05756,158.02245,6.694962
601,70.11971,240.49326,163.18634,6.8518467
602,70.08777,245.89108,164.89268,6.6061177
603,72.06593,239.34648,172.90935,7.1861367
604,76.153496,258.96182,179.8842,7.2530103
605,67.19519,228.52971,155.82787,6.613329
606,66.53236,226.8356,154.2979,6.585306
607,66.96715,228.5882,155.2147,6.585561
608,66.68128,228.18336,154.73903,6.574094
609,66.24895,225.40553,153.39618,6.5941997
610,66.37675,225.18768,153.65366,6.5969534
611,66.25407,225.04066,153.39073,6.59803
612,65.989,223.51962,152.64056,6.5990314
613,65.6954,220.92368,151.4606,6.58435
614,66.318825,225.79507,153.66408,6.558962
615,66.1391,225.37912,153.3195,6.5674024
616,65.250656,216.92255,150.37802,6.6567936
617,66.060005,224.89716,153.07664,6.573289
618,65.960594,222.95496,152.5108,6.5869846
619,65.8969,221.23642,152.23192,6.62302
620,70.3785,234.09387,164.01277,6.9698477
