sample_index,P,K,Mg,pH
104,-0.00089071895,2.148404,0.019539153,0.023778092
105,-0.00089071895,2.1483848,0.019539153,0.023778092
106,-0.00089071895,2.1484058,0.019539153,0.023778092
107,-0.00089071895,2.1484296,0.019539153,0.023778092
108,-0.00089071895,2.1483996,0.019539153,0.023778092
109,-0.00089071895,2.148399,0.019539153,0.023778092
110,-0.00089071895,2.1484132,0.019539153,0.023778092
111,-0.00089071895,2.1484473,0.019539153,0.023778092
112,-0.00089071895,2.1484296,0.019539153,0.023778092
113,-0.00089071895,2.148445,0.019539153,0.023778092
114,-0.00089071895,2.1484344,0.019539153,0.023778092
115,-0.00089071895,2.1484065,0.019539153,0.023778092
116,-0.00089071895,2.1484044,0.019539153,0.023778092
117,-0.00089071895,2.1484106,0.019539153,0.023778092
118,-0.00089071895,2.1483963,0.019539153,0.023778092
119,-0.00089071895,2.1484227,0.019539153,0.023778092
120,-0.00089071895,2.148414,0.019539153,0.023778092
121,-0.00089071895,2.1483443,0.019539153,0.023778092
122,-0.00089071895,2.148418,0.019539153,0.023778092
123,-0.00089071895,2.1484375,0.019539153,0.023778092
124,-0.00089071895,2.1483812,0.019539153,0.023778092
125,-0.00089071895,2.1484344,0.019539153,0.023778092
126,-0.00089071895,2.1484013,0.019539153,0.023778092
127,-0.00089071895,2.1484158,0.019539153,0.023778092
128,-0.00089071895,2.1484096,0.019539153,0.023778092
129,-0.00089071895,2.1484156,0.019539153,0.023778092
130,-0.00089071895,2.1484303,0.019539153,0.023778092
131,-0.00089071895,2.1483927,0.019539153,0.023778092
132,-0.00089071895,2.148422,0.019539153,0.023778092
133,-0.00089071895,2.1483898,0.019539153,0.023778092
134,-0.00089071895,2.1484005,0.019539153,0.023778092
135,-0.00089071895,2.1483912,0.019539153,0.023778092
136,-0.00089071895,2.1483955,0.019539153,0.023778092
137,-0.00089071895,2.1483984,0.019539153,0.023778092
138,-0.00089071895,2.1484153,0.019539153,0.023778092
139,-0.00089071895,2.148417,0.019539153,0.023778092
140,-0.00089071895,2.1484127,0.019539153,0.023778092
141,-0.00089071895,2.1483963,0.019539153,0.023778092
142,-0.00089071895,2.1483736,0.019539153,0.023778092
143,-0.00089071895,2.1483815,0.019539153,0.023778092
144,-0.00089071895,2.1483767,0.019539153,0.023778092
145,-0.00089071895,2.1484277,0.019539153,0.023778092
146,-0.00089071895,2.1484194,0.019539153,0.023778092
147,-0.00089071895,2.1484034,0.019539153,0.023778092
148,-0.00089071895,2.1484044,0.019539153,0.023778092
149,-0.00089071895,2.1484368,0.019539153,0.023778092
150,-0.00089071895,2.1484294,0.019539153,0.023778092
151,-0.00089071895,2.1484244,0.019539153,0.023778092
152,-0.00089071895,2.1484501,0.019539153,0.023778092
153,-0.00089071895,2.1484044,0.019539153,0.023778092
154,-0.00089071895,2.1484282,0.019539153,0.023778092
155,-0.00089071895,2.1484456,0.019539153,0.023778092
156,-0.00089071895,2.1483753,0.019539153,0.023778092
157,-0.00089071895,2.1483972,0.019539153,0.023778092
158,-0.00089071895,2.1484127,0.019539153,0.023778092
159,-0.00089071895,2.1484177,0.019539153,0.023778092
160,-0.00089071895,2.1483755,0.019539153,0.023778092
161,-0.00089071895,2.1484416,0.019539153,0.023778092
162,-0.00089071895,2.14845,0.019539153,0.023778092
163,-0.00089071895,2.1484516,0.019539153,0.023778092
164,-0.00089071895,2.1484077,0.019539153,0.023778092
165,-0.00089071895,2.1483707,0.019539153,0.023778092
166,-0.00089071895,2.148394,0.019539153,0.023778092
167,-0.00089071895,2.1484473,0.019539153,0.023778092
168,-0.00089071895,2.1484423,0.019539153,0.023778092
169,-0.00089071895,2.1483734,0.019539153,0.023778092
170,-0.00089071895,2.148413,0.019539153,0.023778092
171,-0.00089071895,2.1484454,0.019539153,0.023778092
172,-0.00089071895,2.1484308,0.019539153,0.023778092
173,-0.00089071895,2.1483715,0.019539153,0.023778092
174,-0.00089071895,2.1484082,0.019539153,0.023778092
175,-0.00089071895,2.1483593,0.019539153,0.023778092
176,-0.00089071895,2.1483872,0.019539153,0.023778092
177,-0.00089071895,2.1483972,0.019539153,0.023778092
178,-0.00089071895,2.148396,0.019539153,0.023778092
179,-0.00089071895,2.148392,0.019539153,0.023778092
180,-0.00089071895,2.1484,0.019539153,0.023778092
181,-0.00089071895,2.1484025,0.019539153,0.023778092
182,-0.00089071895,2.1484532,0.019539153,0.023778092
183,-0.00089071895,2.148434,0.019539153,0.023778092
184,-0.00089071895,2.1484003,0.019539153,0.023778092
185,-0.00089071895,2.1484249,0.019539153,0.023778092
186,-0.00089071895,2.1484253,0.019539153,0.023778092
187,-0.00089071895,2.1484115,0.019539153,0.023778092
188,-0.00089071895,2.1484368,0.019539153,0.023778092
189,-0.00089071895,2.14839,0.019539153,0.023778092
190,-0.00089071895,2.1483867,0.019539153,0.023778092
191,-0.00089071895,2.1484447,0.019539153,0.023778092
192,-0.00089071895,2.1483448,0.019539153,0.023778092
193,-0.00089071895,2.1483862,0.019539153,0.023778092
194,-0.00089071895,2.1484044,0.019539153,0.023778092
195,-0.00089071895,2.148426,0.019539153,0.023778092
196,-0.00089071895,2.1484048,0.019539153,0.023778092
197,-0.00089071895,2.1484466,0.019539153,0.023778092
198,-0.00089071895,2.1483986,0.019539153,0.023778092
199,-0.00089071895,2.1483977,0.019539153,0.023778092
200,-0.00089071895,2.148402,0.019539153,0.023778092
201,-0.00089071895,2.1484106,0.019539153,0.023778092
202,-0.00089071895,2.1484263,0.019539153,0.023778092
203,-0.00089071895,2.14837,0.019539153,0.023778092
204,-0.00089071895,2.1483989,0.019539153,0.023778092
205,-0.00089071895,2.1483977,0.019539153,0.023778092
206,-0.00089071895,2.1484146,0.019539153,0.023778092
207,-0.00089071895,2.1483436,0.019539153,0.023778092
208,-0.00089071895,2.1484225,0.019539153,0.023778092
209,-0.00089071895,2.1483757,0.019539153,0.023778092
210,-0.00089071895,2.148454,0.019539153,0.023778092
211,-0.00089071895,2.1484077,0.019539153,0.023778092
212,-0.00089071895,2.1483648,0.019539153,0.023778092
213,-0.00089071895,2.1484497,0.019539153,0.023778092
214,-0.00089071895,2.1483994,0.019539153,0.023778092
215,-0.00089071895,2.148414,0.019539153,0.023778092
216,-0.00089071895,2.1484149,0.019539153,0.023778092
217,-0.00089071895,2.1484425,0.019539153,0.023778092
218,-0.00089071895,2.1483927,0.019539153,0.023778092
219,-0.00089071895,2.1484423,0.019539153,0.023778092
220,-0.00089071895,2.1483903,0.019539153,0.023778092
221,-0.00089071895,2.148442,0.019539153,0.023778092
222,-0.00089071895,2.1484277,0.019539153,0.023778092
223,-0.00089071895,2.1483953,0.019539153,0.023778092
224,-0.00089071895,2.1484394,0.019539153,0.023778092
225,-0.00089071895,2.148432,0.019539153,0.023778092
226,-0.00089071895,2.1484573,0.019539153,0.023778092
227,-0.00089071895,2.148421,0.019539153,0.023778092
228,-0.00089071895,2.1484072,0.019539153,0.023778092
229,-0.00089071895,2.1484244,0.019539153,0.023778092
230,-0.00089071895,2.1484315,0.019539153,0.023778092
231,-0.00089071895,2.1484194,0.019539153,0.023778092
232,-0.00089071895,2.1483593,0.019539153,0.023778092
233,-0.00089071895,2.1484358,0.019539153,0.023778092
234,-0.00089071895,2.1483924,0.019539153,0.023778092
235,-0.00089071895,2.1484392,0.019539153,0.023778092
236,-0.00089071895,2.1484003,0.019539153,0.023778092
237,-0.00089071895,2.1484015,0.019539153,0.023778092
238,-0.00089071895,2.1484234,0.019539153,0.023778092
239,-0.00089071895,2.1484253,0.019539153,0.023778092
240,-0.00089071895,2.1484127,0.019539153,0.023778092
241,-0.00089071895,2.1484425,0.019539153,0.023778092
242,-0.00089071895,2.14839,0.019539153,0.023778092
243,-0.00089071895,2.1484482,0.019539153,0.023778092
244,-0.00089071895,2.1483371,0.019539153,0.023778092
245,-0.00089071895,2.1484232,0.019539153,0.023778092
246,-0.00089071895,2.148373,0.019539153,0.023778092
247,-0.00089071895,2.1484299,0.019539153,0.023778092
248,-0.00089071895,2.1484015,0.019539153,0.023778092
249,-0.00089071895,2.14839,0.019539153,0.023778092
250,-0.00089071895,2.1484056,0.019539153,0.023778092
251,-0.00089071895,2.1484227,0.019539153,0.023778092
252,-0.00089071895,2.1484082,0.019539153,0.023778092
253,-0.00089071895,2.1484435,0.019539153,0.023778092
254,-0.00089071895,2.1484196,0.019539153,0.023778092
255,-0.00089071895,2.148396,0.019539153,0.023778092
256,-0.00089071895,2.1484053,0.019539153,0.023778092
257,-0.00089071895,2.148406,0.019539153,0.023778092
258,-0.00089071895,2.148403,0.019539153,0.023778092
259,-0.00089071895,2.1484005,0.019539153,0.023778092
260,-0.00089071895,2.1484036,0.019539153,0.023778092
261,-0.00089071895,2.148375,0.019539153,0.023778092
262,-0.00089071895,2.1484027,0.019539153,0.023778092
263,-0.00089071895,2.1484547,0.019539153,0.023778092
264,-0.00089071895,2.1483805,0.019539153,0.023778092
265,-0.00089071895,2.1483665,0.019539153,0.023778092
266,-0.00089071895,2.1484168,0.019539153,0.023778092
267,-0.00089071895,2.1484153,0.019539153,0.023778092
268,-0.00089071895,2.1484137,0.019539153,0.023778092
269,-0.00089071895,2.1484401,0.019539153,0.023778092
270,-0.00089071895,2.1484134,0.019539153,0.023778092
271,-0.00089071895,2.148426,0.019539153,0.023778092
272,-0.00089071895,2.1483686,0.019539153,0.023778092
273,-0.00089071895,2.1483903,0.019539153,0.023778092
274,-0.00089071895,2.1483858,0.019539153,0.023778092
275,-0.00089071895,2.1484082,0.019539153,0.023778092
276,-0.00089071895,2.1484187,0.019539153,0.023778092
277,-0.00089071895,2.1484025,0.019539153,0.023778092
278,-0.00089071895,2.148401,0.019539153,0.023778092
279,-0.00089071895,2.1484268,0.019539153,0.023778092
280,-0.00089071895,2.1484263,0.019539153,0.023778092
281,-0.00089071895,2.1483965,0.019539153,0.023778092
282,-0.00089071895,2.1484435,0.019539153,0.023778092
283,-0.00089071895,2.1484103,0.019539153,0.023778092
284,-0.00089071895,2.148383,0.019539153,0.023778092
285,-0.00089071895,2.1483955,0.019539153,0.023778092
286,-0.00089071895,2.1484494,0.019539153,0.023778092
287,-0.00089071895,2.148412,0.019539153,0.023778092
288,-0.00089071895,2.148433,0.019539153,0.023778092
289,-0.00089071895,2.1484027,0.019539153,0.023778092
290,-0.00089071895,2.1484156,0.019539153,0.023778092
291,-0.00089071895,2.1484108,0.019539153,0.023778092
292,-0.00089071895,2.1484137,0.019539153,0.023778092
293,-0.00089071895,2.1483421,0.019539153,0.023778092
294,-0.00089071895,2.1483912,0.019539153,0.023778092
295,-0.00089071895,2.148396,0.019539153,0.023778092
296,-0.00089071895,2.1484475,0.019539153,0.023778092
297,-0.00089071895,2.1483672,0.019539153,0.023778092
298,-0.00089071895,2.1483896,0.019539153,0.023778092
299,-0.00089071895,2.1484044,0.019539153,0.023778092
300,-0.00089071895,2.1484258,0.019539153,0.023778092
301,-0.00089071895,2.14838,0.019539153,0.023778092
302,-0.00089071895,2.1484272,0.019539153,0.023778092
303,-0.00089071895,2.1484053,0.019539153,0.023778092
304,-0.00089071895,2.148422,0.019539153,0.023778092
305,-0.00089071895,2.1484196,0.019539153,0.023778092
306,-0.00089071895,2.148377,0.019539153,0.023778092
307,-0.00089071895,2.1484065,0.019539153,0.023778092
308,-0.00089071895,2.1484168,0.019539153,0.023778092
309,-0.00089071895,2.1484025,0.019539153,0.023778092
310,-0.00089071895,2.1484072,0.019539153,0.023778092
311,-0.00089071895,2.1484127,0.019539153,0.023778092
312,-0.00089071895,2.1484258,0.019539153,0.023778092
313,-0.00089071895,2.1483953,0.019539153,0.023778092
314,-0.00089071895,2.1484058,0.019539153,0.023778092
315,-0.00089071895,2.1484046,0.019539153,0.023778092
316,-0.00089071895,2.1484206,0.019539153,0.023778092
317,-0.00089071895,2.148441,0.019539153,0.023778092
318,-0.00089071895,2.148413,0.019539153,0.023778092
319,-0.00089071895,2.1484172,0.019539153,0.023778092
320,-0.00089071895,2.1483862,0.019539153,0.023778092
321,-0.00089071895,2.1484435,0.019539153,0.023778092
322,-0.00089071895,2.1484256,0.019539153,0.023778092
323,-0.00089071895,2.1484108,0.019539153,0.023778092
324,-0.00089071895,2.1483874,0.019539153,0.023778092
325,-0.00089071895,2.14838,0.019539153,0.023778092
326,-0.00089071895,2.1484203,0.019539153,0.023778092
327,-0.00089071895,2.1484044,0.019539153,0.023778092
328,-0.00089071895,2.1483858,0.019539153,0.023778092
329,-0.00089071895,2.1484048,0.019539153,0.023778092
330,-0.00089071895,2.1483943,0.019539153,0.023778092
331,-0.00089071895,2.1484344,0.019539153,0.023778092
332,-0.00089071895,2.1484175,0.019539153,0.023778092
333,-0.00089071895,2.1484141,0.019539153,0.023778092
334,-0.00089071895,2.1483908,0.019539153,0.023778092
335,-0.00089071895,2.1483762,0.019539153,0.023778092
336,-0.00089071895,2.148399,0.019539153,0.023778092
337,-0.00089071895,2.1484187,0.019539153,0.023778092
338,-0.00089071895,2.1484263,0.019539153,0.023778092
339,-0.00089071895,2.1484096,0.019539153,0.023778092
340,-0.00089071895,2.1484175,0.019539153,0.023778092
341,-0.00089071895,2.1483963,0.019539153,0.023778092
342,-0.00089071895,2.1483634,0.019539153,0.023778092
343,-0.00089071895,2.1484025,0.019539153,0.023778092
344,-0.00089071895,2.148421,0.019539153,0.023778092
345,-0.00089071895,2.148404,0.019539153,0.023778092
346,-0.00089071895,2.1483488,0.019539153,0.023778092
347,-0.00089071895,2.148393,0.019539153,0.023778092
348,-0.00089071895,2.1483688,0.019539153,0.023778092
349,-0.00089071895,2.1484406,0.019539153,0.023778092
350,-0.00089071895,2.1484394,0.019539153,0.023778092
351,-0.00089071895,2.1484492,0.019539153,0.023778092
352,-0.00089071895,2.1484096,0.019539153,0.023778092
353,-0.00089071895,2.1484222,0.019539153,0.023778092
354,-0.00089071895,2.1484096,0.019539153,0.023778092
355,-0.00089071895,2.1484003,0.019539153,0.023778092
356,-0.00089071895,2.1484385,0.019539153,0.023778092
357,-0.00089071895,2.1484125,0.019539153,0.023778092
358,-0.00089071895,2.14841,0.019539153,0.023778092
359,-0.00089071895,2.148364,0.019539153,0.023778092
360,-0.00089071895,2.1484132,0.019539153,0.023778092
361,-0.00089071895,2.1484153,0.019539153,0.023778092
362,-0.00089071895,2.1484146,0.019539153,0.023778092
363,-0.00089071895,2.1484022,0.019539153,0.023778092
364,-0.00089071895,2.148412,0.019539153,0.023778092
365,-0.00089071895,2.1484559,0.019539153,0.023778092
366,-0.00089071895,2.1483967,0.019539153,0.023778092
367,-0.00089071895,2.1484163,0.019539153,0.023778092
368,-0.00089071895,2.1483974,0.019539153,0.023778092
369,-0.00089071895,2.148421,0.019539153,0.023778092
370,-0.00089071895,2.148369,0.019539153,0.023778092
371,-0.00089071895,2.1484122,0.019539153,0.023778092
372,-0.00089071895,2.1483457,0.019539153,0.023778092
373,-0.00089071895,2.148441,0.019539153,0.023778092
374,-0.00089071895,2.1484096,0.019539153,0.023778092
375,-0.00089071895,2.1484456,0.019539153,0.023778092
376,-0.00089071895,2.148398,0.019539153,0.023778092
377,-0.00089071895,2.1484215,0.019539153,0.023778092
378,-0.00089071895,2.1483667,0.019539153,0.023778092
379,-0.00089071895,2.1483996,0.019539153,0.023778092
380,-0.00089071895,2.1484137,0.019539153,0.023778092
381,-0.00089071895,2.148398,0.019539153,0.023778092
382,-0.00089071895,2.1484392,0.019539153,0.023778092
383,-0.00089071895,2.1484149,0.019539153,0.023778092
384,-0.00089071895,2.1484256,0.019539153,0.023778092
385,-0.00089071895,2.1483958,0.019539153,0.023778092
386,-0.00089071895,2.1484396,0.019539153,0.023778092
387,-0.00089071895,2.148394,0.019539153,0.023778092
388,-0.00089071895,2.1484005,0.019539153,0.023778092
389,-0.00089071895,2.148408,0.019539153,0.023778092
390,-0.00089071895,2.1484215,0.019539153,0.023778092
391,-0.00089071895,2.148395,0.019539153,0.023778092
392,-0.00089071895,2.1483805,0.019539153,0.023778092
393,-0.00089071895,2.1484163,0.019539153,0.023778092
394,-0.00089071895,2.148402,0.019539153,0.023778092
395,-0.00089071895,2.1484046,0.019539153,0.023778092
396,-0.00089071895,2.1483958,0.019539153,0.023778092
397,-0.00089071895,2.1484268,0.019539153,0.023778092
398,-0.00089071895,2.148439,0.019539153,0.023778092
399,-0.00089071895,2.1484377,0.019539153,0.023778092
400,-0.00089071895,2.148438,0.019539153,0.023778092
401,-0.00089071895,2.1483974,0.019539153,0.023778092
402,-0.00089071895,2.1484368,0.019539153,0.023778092
403,-0.00089071895,2.1484091,0.019539153,0.023778092
404,-0.00089071895,2.1484087,0.019539153,0.023778092
405,-0.00089071895,2.1483924,0.019539153,0.023778092
406,-0.00089071895,2.1484022,0.019539153,0.023778092
407,-0.00089071895,2.148453,0.019539153,0.023778092
408,-0.00089071895,2.1484344,0.019539153,0.023778092
409,-0.00089071895,2.1483796,0.019539153,0.023778092
410,-0.00089071895,2.1484134,0.019539153,0.023778092
411,-0.00089071895,2.1483986,0.019539153,0.023778092
412,-0.00089071895,2.1483715,0.019539153,0.023778092
413,-0.00089071895,2.1483915,0.019539153,0.023778092
414,-0.00089071895,2.148421,0.019539153,0.023778092
415,-0.00089071895,2.1484258,0.019539153,0.023778092
416,-0.00089071895,2.1483817,0.019539153,0.023778092
417,-0.00089071895,2.1484134,0.019539153,0.023778092
418,-0.00089071895,2.1483357,0.019539153,0.023778092
419,-0.00089071895,2.1484144,0.019539153,0.023778092
420,-0.00089071895,2.14839,0.019539153,0.023778092
421,-0.00089071895,2.1483817,0.019539153,0.023778092
422,-0.00089071895,2.1484087,0.019539153,0.023778092
423,-0.00089071895,2.1484013,0.019539153,0.023778092
424,-0.00089071895,2.1484034,0.019539153,0.023778092
425,-0.00089071895,2.1483939,0.019539153,0.023778092
426,-0.00089071895,2.1483982,0.019539153,0.023778092
427,-0.00089071895,2.1484122,0.019539153,0.023778092
428,-0.00089071895,2.148433,0.019539153,0.023778092
429,-0.00089071895,2.1483908,0.019539153,0.023778092
430,-0.00089071895,2.1484087,0.019539153,0.023778092
431,-0.00089071895,2.148382,0.019539153,0.023778092
432,-0.00089071895,2.1484308,0.019539153,0.023778092
433,-0.00089071895,2.1484213,0.019539153,0.023778092
434,-0.00089071895,2.1484466,0.019539153,0.023778092
435,-0.00089071895,2.1484485,0.019539153,0.023778092
436,-0.00089071895,2.1484435,0.019539153,0.023778092
437,-0.00089071895,2.1484334,0.019539153,0.023778092
438,-0.00089071895,2.1484416,0.019539153,0.023778092
439,-0.00089071895,2.148428,0.019539153,0.023778092
440,-0.00089071895,2.1484418,0.019539153,0.023778092
441,-0.00089071895,2.1484444,0.019539153,0.023778092
442,-0.00089071895,2.148432,0.019539153,0.023778092
443,-0.00089071895,2.1484392,0.019539153,0.023778092
444,-0.00089071895,2.14844,0.019539153,0.023778092
445,-0.00089071895,2.148433,0.019539153,0.023778092
446,-0.00089071895,2.148442,0.019539153,0.023778092
447,-0.00089071895,2.1484358,0.019539153,0.023778092
448,-0.00089071895,2.1484268,0.019539153,0.023778092
449,-0.00089071895,2.1484363,0.019539153,0.023778092
450,-0.00089071895,2.148442,0.019539153,0.023778092
451,-0.00089071895,2.1484573,0.019539153,0.023778092
452,-0.00089071895,2.1484272,0.019539153,0.023778092
453,-0.00089071895,2.1484425,0.019539153,0.023778092
454,-0.00089071895,2.1484387,0.019539153,0.023778092
455,-0.00089071895,2.148445,0.019539153,0.023778092
456,-0.00089071895,2.1484442,0.019539153,0.023778092
457,-0.00089071895,2.1484423,0.019539153,0.023778092
458,-0.00089071895,2.1484294,0.019539153,0.023778092
459,-0.00089071895,2.1484272,0.019539153,0.023778092
460,-0.00089071895,2.1484365,0.019539153,0.023778092
461,-0.00089071895,2.1484396,0.019539153,0.023778092
462,-0.00089071895,2.1484423,0.019539153,0.023778092
463,-0.00089071895,2.1484516,0.019539153,0.023778092
464,-0.00089071895,2.148441,0.019539153,0.023778092
465,-0.00089071895,2.1484387,0.019539153,0.023778092
466,-0.00089071895,2.148449,0.019539153,0.023778092
467,-0.00089071895,2.148448,0.019539153,0.023778092
468,-0.00089071895,2.1484435,0.019539153,0.023778092
469,-0.00089071895,2.1484354,0.019539153,0.023778092
470,-0.00089071895,2.1484392,0.019539153,0.023778092
471,-0.00089071895,2.1484537,0.019539153,0.023778092
472,-0.00089071895,2.1484277,0.019539153,0.023778092
473,-0.00089071895,2.1484554,0.019539153,0.023778092
474,-0.00089071895,2.1484537,0.019539153,0.023778092
475,-0.00089071895,2.1484668,0.019539153,0.023778092
476,-0.00089071895,2.1484284,0.019539153,0.023778092
477,-0.00089071895,2.1484473,0.019539153,0.023778092
478,-0.00089071895,2.1484492,0.019539153,0.023778092
479,-0.00089071895,2.1484387,0.019539153,0.023778092
480,-0.00089071895,2.1484625,0.019539153,0.023778092
481,-0.00089071895,2.1484559,0.019539153,0.023778092
482,-0.00089071895,2.148452,0.019539153,0.023778092
483,-0.00089071895,2.1484287,0.019539153,0.023778092
484,-0.00089071895,2.148458,0.019539153,0.023778092
485,-0.00089071895,2.148432,0.019539153,0.023778092
486,-0.00089071895,2.148451,0.019539153,0.023778092
487,-0.00089071895,2.1484487,0.019539153,0.023778092
488,-0.00089071895,2.1484663,0.019539153,0.023778092
489,-0.00089071895,2.1484575,0.019539153,0.023778092
490,-0.00089071895,2.1484363,0.019539153,0.023778092
491,-0.00089071895,2.1484518,0.019539153,0.023778092
492,-0.00089071895,2.1484535,0.019539153,0.023778092
493,-0.00089071895,2.1484632,0.019539153,0.023778092
494,-0.00089071895,2.1484575,0.019539153,0.023778092
495,-0.00089071895,2.1484535,0.019539153,0.023778092
496,-0.00089071895,2.1484559,0.019539153,0.023778092
497,-0.00089071895,2.1484592,0.019539153,0.023778092
498,-0.00089071895,2.1484468,0.019539153,0.023778092
499,-0.00089071895,2.1484401,0.019539153,0.023778092
500,-0.00089071895,2.1484482,0.019539153,0.023778092
501,-0.00089071895,2.1484563,0.019539153,0.023778092
